,n,token,lemma,pos
5083,6,σέβῃ,σέβομαι,v2spie---
5084,7,.,.,u--------
5085,1,τοὺς,ὅς,p-p---ma-
5086,2,ἀμφὶ,ἀμφί,r--------
5087,3,Νεῖλον,Νεῖλος,n-s---ma-
5088,4,δαίμονας,δαίμων,n-p---ma-
5089,5,σεβίζομαι,σεβίζω,v1spie---
5090,6,.,.,u--------
5091,1,οἱ,ὁ,l-p---mn-
5092,2,δʼ,δέ,g--------
5093,3,ἐνθάδʼ,ἐνθάδε,d--------
5094,4,οὐδέν,,p-s---na-
5095,5,",",",",u--------
5096,6,ὡς,ὡς,c--------
5097,7,ἐγὼ,,p-s---mn-
5098,8,σέθεν,σύ,p-s----g-
5099,9,κλύω,κλύω,v1spia---
5100,10,;,;,u--------
5101,1,ἄγοιμʼ,,v2spoe---
5102,2,ἄν,ἄν,g--------
5103,3,",",",",u--------
5104,4,εἴ,εἰ,c--------
5105,5,τις,τις,p-s---mn-
5106,6,τάσδε,ὅδε,p-p---fa-
5107,7,μὴ,μή,d--------
5108,8,ʼξαιρήσεται,ἐξαιρέω,v3sfim---
5109,9,.,.,u--------
5110,1,κλάοις,κλαίω,v2spoa---
5111,2,ἄν,ἄν,g--------
5112,3,",",",",u--------
5113,4,εἰ,εἰ,c--------
5114,5,ψαύσειας,ψαύω,v2saoa---
5115,6,",",",",u--------
5116,7,οὐ,οὐ,d--------
5117,8,μάλʼ,μάλα,d--------
5118,9,ἐς,εἰς,r--------
5119,10,μακράν,μακράν,d--------
5120,11,.,.,u--------
5121,1,ἤκουσα,ἀκούω,v1saia---
5122,2,τοὔπος,ἔπος,n-s---na-
5123,3,δʼ,δέ,g--------
5124,4,οὐδαμῶς,οὐδαμῶς,d--------
5125,5,φιλόξενον,φιλόξενος,a-s---na-
5126,6,.,.,u--------
5127,1,οὐ,οὐ,d--------
5128,2,γὰρ,γάρ,g--------
5129,3,ξενοῦμαι,ξενόω,v1spie---
5130,4,τοὺς,ὁ,l-p---ma-
5131,5,θεῶν,θεός,n-p---mg-
5132,6,συλήτορας,συλήτωρ,n-p---ma-
5133,7,.,.,u--------
5134,1,λέγοιμʼ,,v2spoa---
5135,2,ἂν,ἄν,g--------
5136,3,ἐλθὼν,ἔρχομαι,v-sapamn-
5137,4,παισὶν,,n-p---md-
5138,5,Αἰγύπτου,Αἴγυπτος,n-s---mg-
5139,6,τάδε,ὅδε,p-p---na-
5140,7,.,.,u--------
5141,1,ἀβουκόλητον,ἀβουκόλητος,a-s---nn-
5142,2,τοῦτʼ,,a-s---nn-
5143,3,ἐμῷ,ἐμός,a-s---md-
5144,4,",",",",u--------
5145,5,φρονήματι,φρόνημα,n-s---nd-
5146,6,.,.,u--------
5147,1,ἀλλʼ,,d--------
5148,2,ὡς,ὡς,d--------
5149,3,ἂν,ἄν,g--------
5150,4,εἰδὼς,οἶδα,v-srpamn-
5151,5,ἐννέπω,ἐνέπω,v1spsa---
5152,6,σαφέστερον,σαφής,a-s---nac
5153,7,",",",",u--------
5154,8,—,—,u--------
5155,1,καὶ,καί,d--------
5156,2,γὰρ,γάρ,g--------
5157,3,πρέπει,πρέπω,v3spia---
5158,4,κήρυκʼ,κῆρυξ,n-s---ma-
5159,5,ἀπαγγέλλειν,ἀπαγγέλλω,v--pna---
5160,6,τορῶς,τορός,d--------
5161,1,ἕκαστα,ἕκαστος,a-p---na-
5162,2,",",",",u--------
5163,3,—,—,u--------
5164,4,πῶς,πως,d--------
5165,5,φῶ,φημί,v1s-sa---
5166,6,",",",",u--------
5167,7,πρὸς,πρός,r--------
5168,8,τίνος,,p-s---mg-
5169,9,τʼ,,l-s---fg-
5170,10,ἀφαιρεθεὶς,ἀφαιρέω,v-sappmn-
5171,1,ἥκειν,ἥκω,v--pna---
5172,2,γυναικῶν,γυνή,n-p---fg-
5173,3,αὐτανέψιον,αὐτανέψιος,n-s---ma-
5174,4,στόλον,στόλος,n-s---ma-
5175,5,;,;,u--------
5176,1,οὔτοι,οὔτοι,d--------
5177,2,δικάζει,δικάζω,v3spia---
5178,3,ταῦτα,οὗτος,a-p---na-
5179,4,μαρτύρων,μάρτυς,n-p---mg-
5180,5,ὕπο,ὑπό,r--------
5181,1,Ἄρης,Ἄρης,n-s---mn-
5182,2,·,·,u--------
5183,3,τὸ,ὁ,l-s---na-
5184,4,νεῖκος,νεῖκος,n-s---na-
5185,5,δʼ,δέ,g--------
5186,6,οὐκ,οὐ,d--------
5187,7,ἐν,ἐν,r--------
5188,8,ἀργύρου,ἄργυρος,n-s---mg-
5189,9,λαβῇ,λαβή,n-s---fd-
5190,1,ἔλυσεν,λύω,v3saia---
5191,2,·,·,u--------
5192,3,ἀλλὰ,ἀλλά,c--------
5193,4,πολλὰ,πολύς,a-p---nn-
5194,5,γίγνεται,γίγνομαι,v3spie---
5195,6,πάρος,πάρος,d--------
5196,1,πεσήματʼ,πέσημα,n-p---nn-
5197,2,ἀνδρῶν,ἀνήρ,n-p---mg-
5198,3,κἀπολακτισμοὶ,ἀπολακτισμός,n-p---mn-
5199,4,βίου,βίος,n-s---mg-
5200,5,.,.,u--------
5201,1,τί,τι,d--------
5202,2,σοι,,p-s---fd-
5203,3,λέγειν,λέγω,v--pna---
5204,4,χρὴ,χρή,v3spia---
5205,5,τοὔνομʼ,,v1spsa---
5206,6,;,;,u--------
5207,7,ἐν,ἐν,r--------
5208,8,χρόνῳ,χρόνος,n-s---md-
5209,9,μαθὼν,μανθάνω,v-sapamn-
5210,1,εἴσῃ,οἶδα,v2sfim---
5211,2,σύ,,p-s---mn-
5212,3,τʼ,,r--------
5213,4,αὐτὸς,αὐτός,a-s---mn-
5214,5,χοἰ,ὁ,l-p---mn-
5215,6,ξυνέμποροι,,n-p---mn-
5216,7,σέθεν,σύ,p-s----g-
5217,8,.,.,u--------
5218,1,ταύτας,οὗτος,a-p---fa-
5219,2,δʼ,δέ,g--------
5220,3,ἑκούσας,ἑκών,a-p---fa-
5221,4,μὲν,μέν,g--------
5222,5,κατʼ,,n-p---fa-
5223,6,εὔνοιαν,εὔνοια,n-s---fa-
5224,7,φρενῶν,φρήν,n-p---fg-
5225,1,ἄγοις,ἄγω,v2spoa---
5226,2,ἄν,ἄν,g--------
5227,3,",",",",u--------
5228,4,εἴπερ,εἴπερ,c--------
5229,5,εὐσεβὴς,εὐσεβής,a-s---mn-
5230,6,πίθοι,πείθω,v3saoa---
5231,7,λόγος,λόγος,n-s---mn-
5232,8,.,.,u--------
5233,1,τοία,τοῖος,a-s---fn-
5234,2,δὲ,δέ,g--------
5235,3,δημόπρακτος,δημόπρακτος,a-s---fn-
5236,4,ἐκ,ἐκ,r--------
5237,5,πόλεως,πόλις,n-s---fg-
5238,6,μία,,a-s---fn-
5239,1,ψῆφος,ψῆφος,n-s---fn-
5240,2,κέκρανται,κραίνω,v3srie---
5241,3,",",",",u--------
5242,4,μήποτʼ,μήποτε,d--------
5243,5,ἐκδοῦναι,ἐκδίδωμι,v--ana---
5244,6,βίᾳ,βία,n-s---fd-
5245,1,στόλον,στόλος,n-s---ma-
5246,2,γυναικῶν,γυνή,n-p---fg-
5247,3,·,·,u--------
5248,4,τῶνδʼ,ὅδε,p-p---ng-
5249,5,ἐφήλωται,ἐφηλόω,v3srie---
5250,6,τορῶς,τορός,d--------
5251,1,γόμφος,γόμφος,n-s---mn-
5252,2,διαμπάξ,διαμπάξ,d--------
5253,3,",",",",u--------
5254,4,ὡς,ὡς,c--------
5255,5,μένειν,μένω,v--pna---
5256,6,ἀραρότως,ἀραρότως,d--------
5257,7,.,.,u--------
5258,1,ταῦτʼ,,p-p---fd-
5259,2,οὐ,οὐ,d--------
5260,3,πίναξίν,πίναξ,n-p---md-
5261,4,ἐστιν,εἰμί,v3spia---
5262,5,ἐγγεγραμμένα,ἐγγράφω,v-prpenn-
5263,1,οὐδʼ,,n-d---ma-
5264,2,ἐν,ἐν,r--------
5265,3,πτυχαῖς,πτύξ,n-p---fd-
5266,4,βίβλων,βύβλος,n-p---fg-
5267,5,κατεσφραγισμένα,,v--rpenn-
5268,6,",",",",u--------
5269,1,σαφῆ,σαφής,a-p---na-
5270,2,δʼ,δέ,g--------
5271,3,ἀκούεις,ἀκούω,v2spia---
5272,4,ἐξ,ἐκ,r--------
5273,5,ἐλευθεροστόμου,ἐλευθερόστομος,a-s---fg-
5274,1,γλώσσης,γλῶσσα,n-s---fg-
5275,2,.,.,u--------
5276,3,κομίζου,κομίζω,v2spme---
5277,4,δʼ,δέ,g--------
5278,5,ὡς,ὡς,d--------
5279,6,τάχιστʼ,,p1p---md-
5280,7,ἐξ,ἐκ,r--------
5281,8,ὀμμάτων,ὄμμα,n-p---ng-
5282,9,.,.,u--------
5283,1,ἔοιγμεν,ἔοικα,v1pria---
5284,2,ἤδη,ἤδη,d--------
5285,3,πόλεμον,πόλεμος,n-s---ma-
5286,4,ἀρεῖσθαι,ἀράομαι,v--pne---
5287,5,νέον,νέος,a-s---ma-
5288,6,.,.,u--------
5289,1,εἴη,εἰμί,v3spoa---
5290,2,δὲ,δέ,g--------
5291,3,νίκη,νίκη,n-s---fn-
5292,4,καὶ,καί,d--------
5293,5,κράτη,κράτος,n-p---nn-
5294,6,τοῖς,ὁ,l-p---md-
5295,7,ἄρσεσιν,,n-p---md-
5296,8,.,.,u--------
5297,1,ἀλλʼ,,d--------
5298,2,ἄρσενάς,,n-p---ma-
5299,3,τοι,τοι,g--------
5300,4,τῆσδε,ὅδε,p-s---fg-
5301,5,γῆς,γῆ,n-s---fg-
5302,6,οἰκήτορας,οἰκήτωρ,n-p---ma-
5303,1,εὑρήσετʼ,εὑρίσκω,v2pfia---
5304,2,οὐ,οὐ,d--------
5305,3,πίνοντας,πίνω,v-pppama-
5306,4,ἐκ,ἐκ,r--------
5307,5,κριθῶν,κριθή,n-p---fg-
5308,6,μέθυ,μέθυ,n-s---na-
5309,7,.,.,u--------
5310,1,ὑμεῖς,,p-p---mn-
5311,2,δὲ,δέ,g--------
5312,3,πᾶσαι,πᾶς,a-p---fn-
5313,4,σὺν,σύν,r--------
5314,5,φίλαις,φίλος,a-p---fd-
5315,6,ὀπάοσι,ὀπάων,n-p---md-
5316,1,θράσος,θράσος,n-s---na-
5317,2,λαβοῦσαι,λαμβάνω,v-papafn-
5318,3,στείχετʼ,στείχω,v3spie---
5319,4,εὐερκῆ,εὐερκής,a-s---fa-
5320,5,πόλιν,πόλις,n-s---fa-
5321,6,",",",",u--------
5322,1,πύργων,πύργος,n-p---mg-
5323,2,βαθείᾳ,βαθύς,a-s---fd-
5324,3,μηχανῇ,μηχανή,n-s---fd-
5325,4,κεκλῃμένην,κλείω,v-srpefa-
5326,5,.,.,u--------
5327,1,καὶ,καί,d--------
5328,2,δώματʼ,,p-p---nn-
5329,3,ἐστὶ,εἰμί,v3spia---
5330,4,πολλὰ,πολύς,a-p---na-
5331,5,μὲν,μέν,g--------
5332,6,τὰ,ὁ,l-p---nn-
5333,7,δήμια,δήμιος,a-p---nn-
5334,8,",",",",u--------
5335,1,δεδωμάτωμαι,,v1srie---
5336,2,δʼ,δέ,g--------
5337,3,οὐδʼ,οὐδέ,d--------
5338,4,ἐγὼ,,p-s---mn-
5339,5,σμικρᾷ,μικρός,a-s---fd-
5340,6,χερί,χείρ,n-s---fd-
5341,7,.,.,u--------
5342,1,ἔνθʼ,ἔνθα,d--------
5343,2,ὑμίν,σύ,p-p----d-
5344,3,ἐστιν,εἰμί,v3spia---
5345,4,εὐτύκους,εὔτυκος,a-p---ma-
5346,5,ναίειν,ναίω,v--pna---
5347,6,δόμους,δόμος,n-p---ma-
5348,1,πολλῶν,πολύς,a-p---mg-
5349,2,μετʼ,μετά,r--------
5350,3,ἄλλων,ἄλλος,a-p---mg-
5351,4,·,·,u--------
5352,5,εἰ,εἰ,c--------
5353,6,δέ,δέ,g--------
5354,7,τις,τις,p-s---fn-
5355,8,μείζων,μέγας,a-s---fnc
5356,9,χάρις,χάρις,n-s---fn-
5357,10,",",",",u--------
5358,1,πάρεστιν,πάρειμι,v3spia---
5359,2,οἰκεῖν,οἰκέω,v--pna---
5360,3,καὶ,καί,d--------
5361,4,μονορρύθμους,μονόρρυθμος,a-p---ma-
5362,5,δόμους,δόμος,n-p---ma-
5363,6,.,.,u--------
5364,1,τούτων,οὗτος,a-p---ng-
5365,2,τὰ,ὁ,l-p---na-
5366,3,λῷστα,λωίων,a-p---na-
5367,4,καὶ,καί,d--------
5368,5,τὰ,ὁ,l-p---na-
5369,6,θυμηδέστατα,θυμηδής,a-p---nas
5370,1,πάρεστι,πάρειμι,v3spia---
5371,2,",",",",u--------
5372,3,λωτίσασθε,λωτίζομαι,v2pamm---
5373,4,.,.,u--------
5374,5,προστάτης,προστάτης,n-s---mn-
5375,6,δʼ,δέ,g--------
5376,7,ἐγὼ,,p-s---mn-
5377,1,ἀστοί,ἀστός,n-p---mn-
5378,2,τε,τε,g--------
5379,3,πάντες,πᾶς,a-p---mn-
5380,4,",",",",u--------
5381,5,ὧνπερ,ὅς,p-p---mg-
5382,6,ἥδε,ὅδε,p-s---fn-
5383,7,κραίνεται,κραίνω,v3spie---
5384,1,ψῆφος,ψῆφος,n-s---fn-
5385,2,.,.,u--------
5386,3,τί,τις,p-s---na-
5387,4,τῶνδε,ὅδε,p-p---mg-
5388,5,κυριωτέρους,κύριος,a-p---mac
5389,6,μένεις,μένω,v2spia---
5390,7,;,;,u--------
5391,1,ἀλλʼ,,d--------
5392,2,ἀντʼ,ἀντί,r--------
5393,3,ἀγαθῶν,ἀγαθός,a-p---ng-
5394,4,ἀγαθοῖσι,ἀγαθός,a-p---nd-
5395,5,βρύοις,βρύω,v2spoa---
5396,6,",",",",u--------
5397,1,δῖε,δῖος,a-s---mv-
5398,2,Πελασγῶν,Πελασγός,n-p---mg-
5399,3,.,.,u--------
5400,1,πέμψον,πέμπω,v2sama---
5401,2,δὲ,δέ,g--------
5402,3,πρόφρων,πρόφρων,a-s---mn-
5403,4,δεῦρʼ,δεῦρο,d--------
5404,5,ἡμέτερον,ἡμέτερος,a-s---ma-
5405,1,πατέρʼ,πατήρ,n-s---ma-
5406,2,εὐθαρσῆ,εὐθαρσής,a-s---ma-
5407,3,Δαναόν,Δαναός,n-s---ma-
5408,4,",",",",u--------
5409,5,πρόνοον,πρόνοος,a-s---ma-
5410,1,καὶ,καί,c--------
5411,2,βούλαρχον,βούλαρχος,n-s---ma-
5412,3,.,.,u--------
5413,4,τοῦ,ὅς,p-s---mg-
5414,5,γὰρ,γάρ,g--------
5415,6,προτέρα,πρότερος,a-s---fn-
5416,1,μῆτις,μῆτις,n-s---fn-
5417,2,",",",",u--------
5418,3,ὅπου,ὅπου,d--------
5419,4,χρὴ,χρή,v3spia---
5420,5,δώματα,δῶμα,n-p---na-
5421,6,ναίειν,ναίω,v--pna---
5422,1,καὶ,καί,d--------
5423,2,τόπος,τόπος,n-s---mn-
5424,3,εὔφρων,εὔφρων,a-s---mn-
5425,4,.,.,u--------
5426,5,πᾶς,πᾶς,a-s---mn-
5427,6,τις,τις,p-s---mn-
5428,7,ἐπειπεῖν,ἐπεῖπον,v--ana---
5429,1,ψόγον,ψόγος,n-s---ma-
5430,2,ἀλλοθρόοις,ἀλλόθροος,a-p---md-
5431,1,εὔτυκος,εὔτυκος,a-s---mn-
5432,2,·,·,u--------
5433,3,εἴη,εἰμί,v3spoa---
5434,4,δὲ,δέ,g--------
5435,5,τὰ,ὁ,l-p---nn-
5436,6,λῷστα,λωίων,a-p---nn-
5437,7,.,.,u--------
5438,1,σύν,σύν,r--------
5439,2,τʼ,,d--------
5440,3,εὐκλείᾳ,εὔκλεια,n-s---fd-
5441,4,καὶ,καί,d--------
5442,5,ἀμηνίτῳ,ἀμήνιτος,a-s---fd-
5443,1,βάξει,βάξις,n-s---fd-
5444,2,λαῶν,λαός,n-p---mg-
5445,3,ἐγχώρων,ἐγχώριος,a-p---mg-
5446,1,τάσσεσθε,τάσσω,v2ppme---
5447,2,",",",",u--------
5448,3,φίλαι,φίλος,a-p---fv-
5449,4,δμωίδες,δμωίς,n-p---fv-
5450,5,",",",",u--------
5451,6,οὕτως,οὕτως,d--------
5452,1,ὡς,ὡς,d--------
5453,2,ἐφʼ,,v3saia---
5454,3,ἑκάστῃ,ἕκαστος,a-s---fd-
5455,4,διεκλήρωσεν,διακληρόω,v3saia---
5456,1,Δαναὸς,Δαναός,n-s---mn-
5457,2,θεραποντίδα,θεραποντίς,n-s---fa-
5458,3,φερνήν,φερνή,n-s---fa-
5459,4,.,.,u--------
5460,1,ὦ,ὦ,i--------
5461,2,παῖδες,παῖς,n-p---fv-
5462,3,",",",",u--------
5463,4,Ἀργείοισιν,Ἀργεῖος,a-p---md-
5464,5,εὔχεσθαι,εὔχομαι,v--pne---
5465,6,χρεών,χρεών,x--------
5466,7,",",",",u--------
5467,1,θύειν,θύω2,v--pna---
5468,2,τε,τε,g--------
5469,3,λείβειν,λείβω,v--pna---
5470,4,θʼ,,v3spsa---
5471,5,",",",",u--------
5472,6,ὡς,ὡς,c--------
5473,7,θεοῖς,θεός,n-p---md-
5474,8,",",",",u--------
5475,9,Ὀλυμπίοις,Ὀλύμπιος,a-p---md-
5476,10,",",",",u--------
5477,1,σπονδάς,σπονδή,n-p---fa-
5478,2,",",",",u--------
5479,3,ἐπεὶ,ἐπεί,c--------
5480,4,σωτῆρες,σωτήρ,n-p---mn-
5481,5,οὐ,οὐ,d--------
5482,6,διχορρόπως,διχόρροπος,d--------
5483,7,.,.,u--------
5484,1,καί,καί,c--------
5485,2,μου,,p-s---mg-
5486,3,τὰ,ὁ,l-p---na-
5487,4,μὲν,μέν,g--------
5488,5,πραχθέντα,πράσσω,v-pappna-
5489,6,πρὸς,πρός,r--------
5490,7,τοὺς,ὁ,l-p---ma-
5491,8,ἐγγενεῖς,ἐγγενής,a-p---ma-
5492,1,φίλους,φίλος,a-p---ma-
5493,2,πικρῶς,πικρός,d--------
5494,3,ἤκουσαν,ἀκούω,v3paia---
5495,4,αὐτανεψίοις,αὐτανέψιος,n-p---md-
5496,5,·,·,u--------
5497,1,ἐμοὶ,,p1s---md-
5498,2,δʼ,δέ,g--------
5499,3,ὀπαδοὺς,ὀπηδός,a-p---ma-
5500,4,τούσδε,ὅδε,p-p---ma-
5501,5,καὶ,καί,c--------
5502,6,δορυσσόους,δορυσσόος,a-p---ma-
5503,1,ἔταξαν,τάσσω,v3paia---
5504,2,",",",",u--------
5505,3,ὡς,ὡς,c--------
5506,4,ἔχοιμι,ἔχω,v1spoa---
5507,5,τίμιον,τίμιος,a-s---na-
5508,6,γέρας,γέρας,n-s---na-
5509,7,",",",",u--------
5510,1,καὶ,καί,c--------
5511,2,μὴ,μή,d--------
5512,3,ʼξ,,p2s----n-
5513,4,ἀέλπτων,ἄελπτος,a-p---ng-
5514,5,δορικανεῖ,δορικανής,a-s---md-
5515,6,μόρῳ,μόρος,n-s---md-
5516,7,θανὼν,ἀποθνῄσκω,v-sapamn-
5517,1,λάθοιμι,λανθάνω,v1saoa---
5518,2,",",",",u--------
5519,3,χώρᾳ,χώρα,n-s---fd-
5520,4,δʼ,δέ,g--------
5521,5,ἄχθος,ἄχθος,n-s---na-
5522,6,ἀείζων,,v-sppamn-
5523,7,πέλοι,πέλω,v3spoa---
5524,8,.,.,u--------
5525,1,τοιῶνδε,τοιόσδε,p-p---ng-
5526,2,τυγχάνοντας,τυγχάνω,v-pppama-
5527,3,ἐκ,ἐκ,r--------
5528,4,πρυμνῆς,πρυμνός,a-s---fg-
5529,5,φρενὸς,φρήν,n-s---fg-
5530,1,χάριν,χάρις,n-s---fa-
5531,2,σέβεσθαι,σέβομαι,v--pne---
5532,3,τιμιωτέραν,τίμιος,a-s---fac
5533,4,χρεών,χρεών,x--------
5534,5,.,.,u--------
5535,1,καὶ,καί,d--------
5536,2,ταῦθʼ,,v3sao----
5537,3,ἅμʼ,ἅμα,d--------
5538,4,ἐγγράψασθε,ἐγγράφω,v2pamm---
5539,5,πρὸς,πρός,r--------
5540,6,γεγραμμένοις,γράφω,v-prpend-
5541,1,πολλοῖσιν,πολύς,a-p---nd-
5542,2,ἄλλοις,ἄλλος,a-p---nd-
5543,3,σωφρονίσμασιν,σωφρόνισμα,n-p---nd-
5544,4,πατρός,πατήρ,n-s---mg-
5545,5,",",",",u--------
5546,1,ἀγνῶθʼ,,n-s---ma-
5547,2,ὅμιλον,ὅμιλος,n-s---ma-
5548,3,ἐξελέγχεσθαι,ἐξελέγχω,v--pne---
5549,4,χρόνῳ,χρόνος,n-s---md-
5550,5,.,.,u--------
5551,1,πᾶς,πᾶς,a-s---mn-
5552,2,δʼ,δέ,g--------
5553,3,ἐν,ἐν,r--------
5554,4,μετοίκῳ,μέτοικος,n-s---md-
5555,5,γλῶσσαν,γλῶσσα,n-s---fa-
5556,6,εὔτυκον,εὔτυκος,a-s---fa-
5557,7,φέρει,φέρω,v3spia---
5558,1,κακήν,κακός,a-s---fa-
5559,2,",",",",u--------
5560,3,τό,ὅς,p-s---nn-
5561,4,τʼ,,p1s---ma-
5562,5,εἰπεῖν,λέγω,v--ana---
5563,6,εὐπετὲς,εὐπετής,a-s---na-
5564,7,μύσαγμά,μύσος,n-s---na-
5565,8,πως,πως,g--------
5566,9,.,.,u--------
5567,1,ὑμᾶς,,p-p---ma-
5568,2,δʼ,δέ,g--------
5569,3,ἐπαινῶ,ἐπαινέω,v1spia---
5570,4,μὴ,μή,d--------
5571,5,καταισχύνειν,καταισχύνω,v--pna---
5572,6,ἐμέ,,p-s---ma-
5573,7,",",",",u--------
5574,1,ὥραν,ὥρα2,n-s---fa-
5575,2,ἐχούσας,ἔχω,v-pppafa-
5576,3,τήνδʼ,,v-sppafa-
5577,4,ἐπίστρεπτον,ἐπίστρεπτος,a-s---fa-
5578,5,βροτοῖς,βροτός,n-p---md-
5579,6,.,.,u--------
5580,1,τέρεινʼ,τέρην,a-s---fn-
5581,2,ὀπώρα,ὀπώρα,n-s---fn-
5582,3,δʼ,δέ,g--------
5583,4,εὐφύλακτος,εὐφύλακτος,a-s---fn-
5584,5,οὐδαμῶς,οὐδαμῶς,d--------
5585,6,·,·,u--------
5586,1,θῆρες,θήρ,n-p---mn-
5587,2,δὲ,δέ,g--------
5588,3,κηραίνουσι,κηραίνω,v3ppia---
5589,4,καὶ,καί,d--------
5590,5,βροτοί,βροτός,n-p---mn-
5591,6,",",",",u--------
5592,7,τί,τις,p-s---nn-
5593,8,μήν,μήν,g--------
5594,9,;,;,u--------
5595,1,καὶ,καί,d--------
5596,2,κνώδαλα,κνώδαλον,n-p---nv-
5597,3,πτεροῦντα,πτερόω,v-sppama-
5598,4,καὶ,καί,c--------
5599,5,πεδοστιβῆ,πεδοστιβής,a-s---ma-
5600,6,.,.,u--------
5601,1,καρπώματα,κάρπωμα,n-p---na-
5602,2,στάζοντα,στάζω,v-sppama-
5603,3,κηρύσσει,κηρύσσω,v3spia---
5604,4,Κύπρις,Κύπρις,n-s---fn-
5605,1,καλωρα,,---------
5606,2,κωλύουσαν,κωλύω,v-sppafa-
5607,3,θωσμένειν,,v--pna---
5608,4,ἐρῶ,ἐράω2,v1spsa---
5609,5,",",",",u--------
5610,1,καὶ,καί,d--------
5611,2,παρθένων,παρθένος,n-p---fg-
5612,3,χλιδαῖσιν,χλιδή,n-p---fd-
5613,4,εὐμόρφοις,εὔμορφος,a-p---fd-
5614,5,ἔπι,ἐπί,r--------
5615,1,πᾶς,πᾶς,a-s---mn-
5616,2,τις,τις,p-s---mn-
5617,3,παρελθὼν,παρέρχομαι,v-sapamn-
5618,4,ὄμματος,ὄμμα,n-s---ng-
5619,5,θελκτήριον,θελκτήριος,a-s---na-
5620,1,τόξευμʼ,τόξευμα,n-s---na-
5621,2,ἔπεμψεν,πέμπω,v3saia---
5622,3,",",",",u--------
5623,4,ἱμέρου,ἵμερος,n-s---mg-
5624,5,νικώμενος,νικάω,v-sppemn-
5625,6,.,.,u--------
5626,1,πρὸς,πρός,r--------
5627,2,ταῦτα,οὗτος,a-p---na-
5628,3,μὴ,μή,d--------
5629,4,πάθωμεν,πάσχω,v1pasa---
5630,5,ὧν,ὅς2,p-p---ng-
5631,6,πολὺς,πολύς,a-s---mn-
5632,7,πόνος,πόνος,n-s---mn-
5633,1,πολὺς,πολύς,a-s---mn-
5634,2,δὲ,δέ,g--------
5635,3,πόντος,πόντος,n-s---mn-
5636,4,οὕνεκʼ,οὕνεκα,c--------
5637,5,ἠρόθη,ἀρόω,v3saip---
5638,6,δορί,δόρυ,n-s---nd-
5639,7,",",",",u--------
5640,1,μηδʼ,,r--------
5641,2,αἶσχος,αἶσχος,n-s---na-
5642,3,ἡμῖν,,p-p---md-
5643,4,",",",",u--------
5644,5,ἡδονὴν,ἡδονή,n-s---fa-
5645,6,δʼ,δέ,g--------
5646,7,ἐχθροῖς,ἐχθρός,a-p---md-
5647,8,ἐμοῖς,ἐμός,a-p---md-
5648,1,πράξωμεν,πράσσω,v1pasa---
5649,2,.,.,u--------
5650,3,οἴκησις,οἴκησις,n-s---fn-
5651,4,δὲ,δέ,g--------
5652,5,καὶ,καί,d--------
5653,6,διπλῆ,διπλόος,a-s---fn-
5654,7,πάρα,παρά,r--------
5655,1,τὴν,ὅς,p-s---fa-
5656,2,μὲν,μέν,g--------
5657,3,Πελασγός,Πελασγός,n-s---mn-
5658,4,",",",",u--------
5659,5,τὴν,ὅς,p-s---fa-
5660,6,δὲ,δέ,g--------
5661,7,καὶ,καί,d--------
5662,8,πόλις,πόλις,n-s---fn-
5663,9,διδοῖ,δίδωμι,v3spia---
5664,10,",",",",u--------
5665,1,οἰκεῖν,οἰκέω,v--pna---
5666,2,λάτρων,λάτρον,n-p---ng-
5667,3,ἄτερθεν,ἄτερ,r--------
5668,4,·,·,u--------
5669,5,εὐπετῆ,εὐπετής,a-p---nn-
5670,6,τάδε,ὅδε,p-p---nn-
5671,7,.,.,u--------
5672,1,μόνον,μόνος,a-s---nn-
5673,2,φύλαξαι,φυλάσσω,v2samm---
5674,3,τάσδʼ,ὅδε,p-p---fa-
5675,4,ἐπιστολὰς,ἐπιστολή,n-p---fa-
5676,5,πατρός,πατήρ,n-s---mg-
5677,6,",",",",u--------
5678,1,τὸ,ὁ,l-s---na-
5679,2,σωφρονεῖν,σωφρονέω,v--pna---
5680,3,τιμῶσα,τιμάω,v-sppafn-
5681,4,τοῦ,ὁ,l-s---mg-
5682,5,βίου,βίος,n-s---mg-
5683,6,πλέον,πλέως,a-s---nn-
5684,7,.,.,u--------
5685,1,τἄλλʼ,,p-s---fa-
5686,2,εὐτυχοῖμεν,εὐτυχέω,v1ppoa---
5687,3,πρὸς,πρός,r--------
5688,4,θεῶν,θεός,n-p---mg-
5689,5,Ὀλυμπίων,Ὀλύμπιος,a-p---mg-
5690,6,.,.,u--------
5691,1,ἐμῆς,ἐμός,a-s---fg-
5692,2,δʼ,δέ,g--------
5693,3,ὀπώρας,ὀπώρα,n-s---fg-
5694,4,οὕνεκʼ,οὕνεκα,c--------
5695,5,εὖ,εὖ,d--------
5696,6,θάρσει,θαρσέω,v2spma---
5697,7,",",",",u--------
5698,8,πάτερ,πατήρ,n-s---mv-
5699,9,.,.,u--------
5700,1,εἰ,εἰ,c--------
5701,2,γάρ,γάρ,g--------
5702,3,τι,τις,p-s---nn-
5703,4,μὴ,μή,c--------
5704,5,θεοῖς,θεός,n-p---md-
5705,6,βεβούλευται,βουλεύω,v3srie---
5706,7,νέον,νέος,a-s---nn-
5707,8,",",",",u--------
5708,1,ἴχνος,ἴχνος,n-s---na-
5709,2,τὸ,ὁ,l-s---na-
5710,3,πρόσθεν,πρόσθεν,d--------
5711,4,οὐ,οὐ,d--------
